<<<<<<< Updated upstream
Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
2024-08-12 00:00:00-04:00,117.62864225595884,118.2386730546073,116.1232255106379,117.08747863769531,13228900,0.0,0.0,114.82640991210937,113.83047866821289,112.575576171875,109.3899317932129,,100,0.8540622888415829,0.001262106880129954,100.00126210688013,69.86301369863013,25500,0.0018065451421522003
2024-08-13 00:00:00-04:00,116.37905319159148,116.6053600328755,115.61159021930528,115.96580505371094,11585100,0.0,0.0,114.91594772338867,113.8873533630371,112.58738327026367,109.51243026733398,,100,0.8623231646060131,-0.009579791084708411,99.9904202089153,70.13698630136986,25600,-0.013658686507488083
2024-08-14 00:00:00-04:00,116.20194663364057,117.97302081876501,115.73949906825929,117.03828430175781,12194500,0.0,0.0,114.98039512634277,113.95007286071777,112.67593704223633,109.65013712565104,,100,0.8544212741718915,0.009248236991500569,100.0092482369915,70.41095890410959,25700,0.013134655649401115
2024-08-15 00:00:00-04:00,117.28624547050897,118.65499554757459,117.15730771342761,117.76233673095703,11579400,0.95,0.0,115.02397689819335,114.02003288269043,112.81399948120117,109.79898880004883,,100,0.8491679324304057,0.006186457991236516,100.00618645799123,70.68493150684932,25800,0.008752159561241687
2024-08-16 00:00:00-04:00,117.02836064679019,117.51437251738216,116.70105595026988,117.20689392089844,10056000,0.0,0.0,115.17409324645996,114.07311683654785,112.93209762573242,109.94426645914713,,100,0.8531921344787862,-0.004716642226007872,99.99528335777399,70.95890410958906,25900,-0.006647005453650137
2024-08-19 00:00:00-04:00,117.43501946276339,119.5179025582191,117.20689067602437,117.56395721435547,12417500,0.0,0.0,115.38142013549805,114.13816505432129,113.0406103515625,110.08367268880208,,100,0.8506008335332661,0.0030464359348862935,100.00304643593489,71.78082191780824,26200,0.004244080596317862
2024-08-20 00:00:00-04:00,117.68298485102646,117.68298485102646,113.57672712502897,113.64615631103516,15632000,0.0,0.0,115.4843620300293,114.15251838684082,113.09477493286133,110.21152989705404,,100,0.879924172061857,-0.03332484713981643,99.96667515286018,72.05479452054797,26300,-0.04624931257047751
2024-08-21 00:00:00-04:00,114.07265333982122,114.6280868341789,112.83284102762009,112.92210388183594,11752400,0.0,0.0,115.47238693237304,114.14723602294922,113.12796463012695,110.33913721720377,,100,0.8855662138976981,-0.006371112342924978,99.99362888765708,72.3287671232877,26400,-0.008808545474111008
2024-08-22 00:00:00-04:00,112.85267523170704,114.07265388228858,112.71381685745727,113.79493713378906,10609500,0.0,0.0,115.3849983215332,114.14336196899414,113.19651840209961,110.47372385660807,,100,0.8787737180471368,0.007729516382961377,100.00772951638297,72.60273972602744,26500,0.010646315018047558
2024-08-23 00:00:00-04:00,114.09248395039481,115.76871257308844,114.09248395039481,115.3719711303711,10381400,0.0,0.0,115.38138122558594,114.13290786743164,113.32101425170899,110.6178571065267,,100,0.8667616494737647,0.013858560286631239,100.01385856028664,72.87671232876717,26600,0.019016445506097816
2024-08-26 00:00:00-04:00,116.8002370330259,117.97062012442676,115.96707924848299,117.8416748046875,13671000,0.0,0.0,115.56176071166992,114.14695556640625,113.51241806030274,110.77929311116536,,100,0.8485962217164806,0.021406444304619132,100.02140644430462,73.69863013698635,26900,0.02904591885198947
2024-08-27 00:00:00-04:00,117.99045277963606,118.43678973556158,116.4431694937401,116.72088623046875,9991600,0.0,0.0,115.58426437377929,114.14569610595703,113.69970733642577,110.92623021443684,,100,0.8567446943689848,-0.009510969494250343,99.99048903050576,73.97260273972609,27000,-0.012857421723699781
2024-08-28 00:00:00-04:00,116.0464342826709,116.6217090208873,115.31246750089956,115.57034301757812,10742900,0.0,0.0,115.52857818603516,114.11682731628417,113.87874465942383,111.05460199991862,,100,0.865273887651178,-0.009857217932862872,99.99014278206714,74.24657534246582,27100,-0.013276326736141614
2024-08-29 00:00:00-04:00,116.24480039817209,117.82184560825849,115.40172953182562,117.16722106933594,10753900,0.0,0.0,115.63341827392578,114.11193046569824,114.06964736938477,111.17730941772462,,100,0.8534810255576779,0.013817368799493135,100.0138173687995,74.52054794520555,27200,0.018541689749320408
2024-08-30 00:00:00-04:00,115.83814617085477,117.05811726220917,115.34222124036933,116.97877502441406,13284700,0.0,0.0,115.73227958679199,114.09900039672851,114.21033981323242,111.29315180460613,,100,0.8548559341566835,-0.0016083512368221253,99.99839164876317,74.79452054794528,27300,-0.0021503597122391606
2024-09-03 00:00:00-04:00,114.89587973757367,115.14384219305069,113.11055459846722,114.52890014648438,15725100,0.0,0.0,115.81245193481445,114.05161628723144,114.32131958007812,111.3918236287435,,100,0.8731420617162858,-0.02094290077339578,99.97905709922661,75.89041095890418,27700,-0.02759624109129225
2024-09-04 00:00:00-04:00,114.35037265410142,115.20336414942207,113.05105174325404,113.1303939819336,12620600,0.0,0.0,115.85270805358887,113.99424873352051,114.33958679199219,111.47008361816407,,100,0.8839357530741875,-0.012210945558388087,99.9877890544416,76.16438356164392,27800,-0.01603235657846674
2024-09-05 00:00:00-04:00,114.1321586919545,114.34044624646708,112.14845904835246,112.24764251708984,17200800,0.0,0.0,115.77404823303223,113.94191284179688,114.33390182495117,111.55561004638672,,100,0.8908873073639375,-0.0078029558085400685,99.99219704419146,76.43835616438365,27900,-0.010208167993255544
2024-09-06 00:00:00-04:00,112.66421626756107,113.2494115903182,110.8193825830935,111.72196197509766,13467700,0.0,0.0,115.56038055419921,113.89105461120606,114.31691604614258,111.64033950805664,,100,0.8950791610900064,-0.004683221225890377,99.99531677877411,76.71232876712338,28000,-0.006104913383748357
2024-09-09 00:00:00-04:00,111.9500966252521,115.20336296119284,111.74180906234035,114.0726547241211,21645300,0.0,0.0,115.41701889038086,113.87336563110351,114.33730178833008,111.74344787597656,,100,0.8766342840170145,0.02104056093776263,100.02104056093776,77.53424657534256,28300,0.02713711923068379
2024-09-10 00:00:00-04:00,114.16191765311504,114.45947563873186,109.27209752860955,109.91680145263672,20913400,0.0,0.0,115.05848503112793,113.81470375061035,114.27024108886718,111.82155822753906,,100,0.9097790208450536,-0.03643163457127474,99.96356836542873,77.8082191780823,28400,-0.04682234724829004
2024-09-11 00:00:00-04:00,109.87712594396562,110.04573860351856,106.89165575567736,108.82576751708984,19571900,0.0,0.0,114.70148315429688,113.7462052154541,114.18450836181641,111.88788228352864,,100,0.9189000204781109,-0.009925997855905644,99.9900740021441,78.08219178082203,28500,-0.012712242868084832
2024-09-12 00:00:00-04:00,109.00430130782708,110.42264691266276,108.8654429325744,110.3234634399414,15923300,0.0,0.0,114.36574211120606,113.6794100189209,114.14407882690429,111.96438435872396,,100,0.9064254953746864,0.013762328141782909,100.01376232814178,78.35616438356176,28600,0.017563810390733504
2024-09-13 00:00:00-04:00,110.56150175030304,111.55335158020839,110.02590193408851,110.24411010742188,10035400,0.0,0.0,113.9898307800293,113.60518447875977,114.09064849853516,112.02907557169597,,100,0.9070779373388745,-0.0007192788373864278,99.99928072116262,78.6301369863015,28700,-0.0009147622844728063
2024-09-16 00:00:00-04:00,111.13678012042536,112.16829731828095,110.77971356454691,111.79139709472656,11729000,0.0,0.0,113.7190559387207,113.54184463500977,114.09551712036132,112.11826497395833,,100,0.8945232155499845,0.014035098889156217,100.01403509888915,79.45205479452068,29000,0.01766486584324384
2024-09-17 00:00:00-04:00,111.40457126952467,113.4378664235739,111.20620433278437,113.2494125366211,12202600,0.0,0.0,113.50332870483399,113.49288970947265,114.15296356201172,112.20814900716145,108.54739025115967,100,0.8830067879395253,0.013042286614050269,100.01304228661405,79.72602739726041,29100,0.016358881835494807
2024-09-18 00:00:00-04:00,113.1799856761877,114.68759410112801,112.88242769775333,113.64615631103516,12569900,0.0,0.0,113.50332870483399,113.44516944885254,114.24274627685547,112.30640385945638,108.6188660812378,100,0.879924172061857,0.003503274458803718,100.00350327445881,80.00000000000014,29200,0.004379093073509913
2024-09-19 00:00:00-04:00,115.21328029410256,116.62170524157159,114.25118474483266,115.05458068847656,12660600,0.0,0.0,113.60995254516601,113.44442459106445,114.34141265869141,112.41730158487955,108.69617527008057,100,0.8691527047563751,0.012393066542318643,100.01239306654232,80.27397260273987,29300,0.015438461733601788
2024-09-20 00:00:00-04:00,114.51898215126273,114.56857767037903,113.3188447473434,114.33052825927734,36206200,0.0,0.0,113.63673210144043,113.4200424194336,114.3994255065918,112.504567972819,108.77257179260253,100,0.8746570275020619,-0.006293121272239244,99.99370687872776,80.5479452054796,29400,-0.007812888654306752
2024-09-23 00:00:00-04:00,114.3900418594009,116.82999151499124,114.18175430471541,116.40349578857422,16066300,0.0,0.0,113.68830833435058,113.42976119995117,114.49850402832031,112.60565414428712,108.86895492553711,100,0.8590807288264934,0.018131356172830904,100.01813135617283,81.36986301369879,29700,0.02228264310802365
2024-09-24 00:00:00-04:00,116.87957825215945,117.19697745662856,115.87781539010457,116.09602355957031,11984900,0.0,0.0,113.60102577209473,113.4582675933838,114.55325668334962,112.71106704711914,108.97023136138915,100,0.8613559442773573,-0.0026414346658658605,99.99735856533414,81.64383561643852,29800,-0.003235314271944078
2024-09-25 00:00:00-04:00,115.54058528474829,116.09602633865173,113.11055621326703,113.83460235595703,13816000,0.0,0.0,113.45671157836914,113.4621102142334,114.54644775390625,112.7877397664388,109.06353691101074,100,0.8784675127805455,-0.019478885962471604,99.98052111403753,81.91780821917826,29900,-0.023778573164889086
2024-09-26 00:00:00-04:00,110.23419421959389,112.55512685609665,110.23419421959389,111.88066864013672,16887900,0.0,0.0,113.27222785949706,113.44875587463379,114.46907440185547,112.85197184244792,109.14160915374755,100,0.8938094598062263,-0.017164672914747214,99.98283532708525,82.19178082191799,30000,-0.020883685379606904
2024-09-27 00:00:00-04:00,112.8328370304339,115.14384134742527,112.32699150615592,114.87604522705078,15964000,0.0,0.0,113.15766906738281,113.45803527832031,114.42878128051758,112.94215927124023,109.23431976318359,100,0.870503504906976,0.026772959290658704,100.02677295929065,82.46575342465772,30100,0.0324655486414899
2024-09-30 00:00:00-04:00,114.51898295057771,116.4332534667357,114.02305802480842,116.26464080810547,13247600,0.0,0.0,113.12196235656738,113.48686149597168,114.46998275756836,113.03893625895182,109.3415644454956,100,0.8601067298272549,0.012087773202064334,100.01208777320207,83.2876712328769,30400,0.014513280324852279
2024-10-01 00:00:00-04:00,115.0942574848639,119.6170903786795,114.98515339600311,118.95255279541016,23235900,0.0,0.0,113.34314498901367,113.54276191711426,114.58068542480468,113.15506413777669,109.45804222106933,100,0.8406713235653951,0.023118911894641103,100.02311891189464,83.56164383561664,30500,0.02766689456244009
2024-10-02 00:00:00-04:00,120.9362488504384,121.81899458482592,119.22034533233324,120.52958679199219,17129700,0.0,0.0,113.71310462951661,113.59208229064942,114.75953079223633,113.27981862386068,109.56954387664796,100,0.8296718064136254,0.013257672572142498,100.01325767257214,83.83561643835637,30600,0.015813890486373522
2024-10-03 00:00:00-04:00,120.90649730980701,122.16614328016226,119.9444017518627,121.5809555053711,16524300,0.0,0.0,114.17977027893066,113.65660118103027,114.92791778564452,113.41028091430664,109.68959018707275,100,0.8224972372057258,0.008722909796358369,100.00872290979636,84.1095890410961,30700,0.010370886239973719
2024-10-04 00:00:00-04:00,122.1958943966003,124.16968098032473,121.43217336727749,123.81261444091797,19752300,0.0,0.0,114.78430290222168,113.74392471313476,115.09331588745117,113.54703216552734,109.81716846466064,100,0.8076721459405004,0.018355333088727832,100.01835533308872,84.38356164383583,30800,0.021752261614880027
2024-10-07 00:00:00-04:00,124.22919611669487,125.31030884185489,123.84237527308586,124.34822082519531,15714400,0.0,0.0,115.29808120727539,113.82961837768555,115.27139404296875,113.6969839477539,109.940945854187,100,0.8041932513097775,0.00432594357768723,100.00432594357768,85.20547945205502,31100,0.005077072044547833
2024-10-08 00:00:00-04:00,122.87035684446342,123.00921521825657,120.27171507729386,121.04535675048828,14818500,0.0,0.0,115.85450897216796,113.87332962036133,115.40761947631836,113.816588083903,110.0565252685547,100,0.826136604365013,-0.026561409988729023,99.97343859001127,85.47945205479475,31200,-0.031073444377841257
2024-10-09 00:00:00-04:00,119.91464405233332,121.58095204290719,119.81546058435428,121.09494018554688,11144900,0.0,0.0,116.46796760559081,113.92452262878417,115.50410202026367,113.92917027791341,110.17012840270996,100,0.8257983351474116,0.0004096269067206393,100.00040962690672,85.75342465753448,31300,0.00047767993914189143
2024-10-10 00:00:00-04:00,122.15623192079875,122.69182418399392,121.29331982171522,122.13639068603516,10243300,0.0,0.0,117.05861396789551,113.96871467590331,115.61314849853515,114.04479141235352,110.2880685043335,100,0.8187567967114802,0.008600280894416557,100.00860028089441,86.02739726027421,31400,0.009997141804015088
2024-10-11 00:00:00-04:00,122.0967164026419,123.01913707626433,121.93802435979806,122.6025619506836,8294800,0.0,0.0,117.6765365600586,114.02711250305175,115.76379135131836,114.15694869995117,110.40722736358643,100,0.81564364079296,0.003816808913625014,100.00381680891363,86.30136986301395,31500,0.004422651598328928
2024-10-14 00:00:00-04:00,122.2355753927653,123.2472664939382,121.62063331873271,123.06873321533203,9808100,0.0,0.0,118.24040336608887,114.09824028015137,115.92513504028321,114.26804951985677,110.53103790283203,100,0.8125540694810849,0.003802296275309036,100.00380229627531,87.12328767123313,31800,0.0043642708820386174
2024-10-15 00:00:00-04:00,119.83529599643697,120.95608357862983,118.80377126656128,119.36912536621094,15771300,0.0,0.0,118.54638900756837,114.1556909942627,116.05400848388672,114.35904093424479,110.64345794677735,100,0.8377375614775708,-0.03006131413287505,99.96993868586712,87.39726027397286,31900,-0.03439617447805963
2024-10-16 00:00:00-04:00,119.90472644997514,120.45024688839545,119.61708908855478,119.67660522460938,8426800,0.0,0.0,118.84791145324706,114.23559997558594,116.20103515625,114.4442091369629,110.75843074798584,100,0.8355851990647607,0.0025758742677817192,100.00257587426778,87.6712328767126,32000,0.0029381065866826896
2024-10-17 00:00:00-04:00,119.77578742822554,120.58910398504106,118.73434208124338,119.36912536621094,11204900,0.0,0.0,119.06363868713379,114.31331962585449,116.31200088500977,114.51470448811848,110.86035877227783,100,0.8377375614775708,-0.0025692561868826402,99.99743074381311,87.94520547945233,32100,-0.0029214283744987725
2024-10-18 00:00:00-04:00,119.45839422196595,119.65676115821645,118.17890705167356,119.03189849853516,12898600,0.0,0.0,119.29870719909668,114.3734984588623,116.37273254394532,114.5842530822754,110.95644248962402,100,0.8401109388441002,-0.002825076137914273,99.99717492386209,88.21917808219206,32200,-0.0032023378581897068
2024-10-21 00:00:00-04:00,119.99400001020304,120.48992494275647,118.74426706134848,119.10133361816406,10177800,0.0,0.0,119.43359909057617,114.44647399902344,116.41596145629883,114.64756261189778,111.05722496032715,100,0.8396211609233322,0.0005833320354018401,100.0005833320354,89.04109589041124,32500,0.0006551267474540383
2024-10-22 00:00:00-04:00,119.27986167095474,120.2022823077817,118.96247003071394,119.71627044677734,9201400,0.0,0.0,119.61461143493652,114.52205673217773,116.46853729248046,114.70983154296874,111.15958316802978,100,0.8353083472012881,0.0051631397393478995,100.00516313973935,89.31506849315097,32600,0.005780815965839009
